id,count
48095ea1cb065ef75007a036b42eb857,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 2, 5, 3, 1, 3, 0, 1, 3, 0]"
48424deab0cb3fe1493d4e8ec552adb0,"[4, 1, 1, 1, 3, 1, 8, 7, 10, 8, 2, 6, 16, 10, 8, 9, 15, 12, 12, 11, 6, 9, 5, 14]"
4845d3014e3fb213f3f57cced071e3ef,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 5, 1, 3, 3, 6, 3, 2, 0, 1, 3, 3, 0, 2]"
4856511984ac11b0381689dc481844f3,"[0, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0]"
485d5182422f1d49d775c691bdc72837,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
487057e71e9f0a5d92dfd9f3ae736bb3,"[2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 3, 1, 4, 3, 2, 6, 3, 3, 0, 1, 2, 0]"
48a389fc115028d5b336508e7f74c537,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
48e8938e814c4ca7ac616cda2ddc6da4,"[0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 2, 2, 3, 1, 5, 2, 1, 0, 0, 0, 0]"
48ed0abdbfc10acc18f0c92d36833257,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
48f8df61c421e5632e27af6e21154cf9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 3, 2, 1, 0, 0, 1, 0]"
48feab6d91a02c725223670105b3111b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0]"
490f371b2cf14d73fc1ae8ecf86ad661,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4911e3f22de1e314f8f6cf982aa5b4e6,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 4, 2, 0, 1, 0, 1, 1, 4, 0, 1, 2]"
492004039d0241c6aa64595b17fc3301,"[6, 2, 2, 0, 1, 3, 2, 2, 5, 2, 7, 3, 4, 1, 4, 7, 4, 5, 6, 6, 5, 6, 5, 4]"
49242eca1e9e40d703efea7037d3d21a,"[0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 4, 1, 1, 2, 1, 1, 1, 3, 6, 0, 3, 1, 1]"
4924cfdeec9e3c8e420cd8c621082ad2,"[0, 0, 0, 0, 0, 1, 0, 3, 2, 2, 0, 1, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0]"
492d50c9b35456e045ec3158c99b35f1,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 3, 0, 2, 2, 0, 2, 0, 0, 0, 1]"
492d5c961829cbac519b78a9615ec025,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0, 0]"
493361aec7a458e68ac338b90111b71c,"[1, 1, 1, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0]"
493d94f245e646bc91aed79da361cfdd,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
494765072183d78a4d8fd8fc35c86aa7,"[5, 5, 2, 3, 2, 2, 1, 5, 6, 10, 9, 8, 9, 4, 8, 8, 9, 9, 10, 6, 5, 4, 9, 3]"
496d6d8890d4db2ce52d7c620cf79bb9,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0]"
4975729bc04b3a34774010b2ae7901ea,"[2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 1, 1, 2, 2, 3, 0, 2, 1, 1, 0]"
498875bdf0bbf5188bc7a16eee9b3eae,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
499ec4dc08e8db661e6f078ef838240d,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 2, 1, 2, 4, 1, 4, 2, 1, 0, 1, 1, 0]"
49a286f38620ed7b94000d29315237a4,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 3, 0, 1, 3, 2, 0, 0, 1, 0, 0, 0]"
49a55b3a3ac4fa59db14ce385119c93a,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 3, 1, 0, 4, 0, 4, 0, 2, 0, 0, 1, 0, 1]"
49d051aed40bd096efe326179299a2b8,"[2, 1, 1, 1, 0, 0, 0, 1, 1, 4, 1, 1, 1, 1, 6, 1, 1, 3, 1, 4, 1, 0, 3, 0]"
49de9fdba3f2455617cf6a208c047664,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1]"
49f1d6785af93b6a61921b8d2c22072a,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0]"
49f948112cb1f9a62941ceeda9c74ce0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 3, 2, 1, 1, 1]"
4a05a2392220a162865a2f87457506c8,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0]"
4a20ad18b0635d538a70af8d0e8544cc,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0]"
4a21e73d4313bbb50fa24f55ed54563e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4a39dccecb79abd977f372a1d485c1c4,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1]"
4a41c8975f3a784d57f948957d391976,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
4a46a238ab0cf5a37ba61f551355cebe,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
4a4ae74c8674cfb65ceaa887716fd3af,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
4a517ca45b16ae69e90fdaffdc32ce9f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
4a55c77603c60d5bfbeb67c207e24c35,"[1, 0, 0, 0, 0, 2, 2, 1, 0, 3, 2, 1, 2, 5, 1, 2, 4, 1, 0, 0, 1, 2, 0, 0]"
4a57414c9a8b6d067bd665e7e0200c83,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 0]"
4a6aed4ee8b98274c7cd6626c659e9a7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0]"
4a6be230be7125786319f96a548d0133,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4a70e77cd11dc33238ceb47ea4714b8e,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0]"
4a71d5628377abb5a4bcda24e4085800,"[0, 1, 0, 0, 1, 0, 0, 2, 3, 3, 1, 3, 2, 3, 7, 3, 7, 6, 4, 3, 3, 1, 0, 3]"
4ab468803eab117038b7d0666c81f032,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
4abf60b0f2443c618c72aa7330bd9ef4,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 0, 1, 2, 1, 3, 2, 0, 3, 4, 0, 1, 0, 0]"
4ac7c923fe81707fa09cbc7c8b36f2b7,"[1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 2, 2, 2, 3, 4, 6, 6, 6, 4, 4, 8, 1, 2]"
4ad4fccff6f3da8d810c9840c630cf4f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
4adbb58705e1cbe5e779d7a990218f3b,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
4ae83bba247f17a22c02ec4ae0bc4cf8,"[2, 0, 0, 0, 0, 1, 1, 0, 1, 4, 2, 1, 0, 1, 1, 3, 10, 3, 4, 4, 3, 4, 2, 1]"
4b08812db94cebb7d0661d41eaacadb5,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4b0d5020f9d1afca891339426e3a571f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
4b31cba67ca65c7652f0c95db23dcd20,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 2, 1, 2, 0, 1, 0, 0, 1, 4, 1, 0, 1, 0, 0, 0]"
4b340e4f4aad6be9da78f271c8b8ad0b,"[0, 2, 0, 0, 1, 2, 2, 4, 3, 4, 2, 6, 4, 8, 4, 8, 7, 6, 5, 7, 4, 4, 3, 1]"
4b5b018e7b8d35313758df347f4a27ac,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4b634ce1d039b1f1a8809414d8f53571,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
4b70c77b7426ea91a0d605bdfa576eba,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
4b71d284e4d58776d02a90279deaf6c2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4b76298f9136dd642d014f52f56f34ff,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
4b77d3f61b886a86d08d6644d07f49f5,"[11, 6, 3, 4, 6, 8, 4, 2, 2, 3, 8, 4, 4, 8, 1, 4, 6, 8, 8, 6, 4, 1, 3, 6]"
4b7bd1a104987f2c2cef4cf5179660d3,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 2, 1, 0, 1, 0, 2, 0, 0, 0]"
4b7d5af2e37d24c2d16290a6f4d3d237,"[1, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 5, 1, 5, 1, 4, 0, 2]"
4b94cea81a0fb8ee6fe8a8c1440aafd3,"[2, 0, 0, 0, 0, 1, 3, 1, 3, 1, 2, 1, 4, 2, 2, 2, 4, 1, 3, 0, 0, 2, 0, 0]"
4b99c35235dd5c12e84d7eaaa8848499,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4b9b779778358d7a7880d74124475514,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
4bb8cfaf2ba355ada3d04cf93597ca59,"[0, 1, 0, 1, 0, 0, 2, 5, 5, 3, 2, 1, 2, 6, 4, 2, 5, 3, 2, 2, 2, 2, 0, 2]"
4bcb50a20fe3aa8ef3841a6521909872,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0]"
4be888bb44fc585523ccfb461a9f7a3f,"[1, 0, 0, 0, 0, 1, 0, 0, 6, 2, 1, 2, 5, 1, 2, 2, 0, 1, 1, 1, 0, 1, 2, 1]"
4bebeda5e0ebcdd9d1f59b4880a38cd2,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
4bff405f728f48b45f65b7acd1a55b99,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 0, 2, 2, 2, 0, 7, 2, 0, 4, 3, 0, 1, 1]"
4c04aee5953b38ff4533655bd115f29e,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 0, 1, 1, 2, 2, 1, 0, 0]"
4c079ea0915028b3065028c58890b071,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 2, 5, 2, 0, 4, 1, 0, 1, 6, 4, 0, 3, 1, 0, 0]"
4c1e0b790a3e37e93e03ddfb4361a743,"[1, 0, 2, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 0, 1]"
4c1f345cb514dd0fcd94f98e545c6911,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 4, 3, 1, 1, 0, 0, 3, 0, 2, 0, 1, 0, 0]"
4c3b157e4bf94e7b53a110205e52dcbd,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4c509ceae0f32948d2ebe35954b96f19,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
4c632a22b721ab7a393b9b2791200928,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
4c6410cea88289dd2aaf8bf8aca2e733,"[0, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 1, 0, 1, 1, 2, 3, 3, 1, 2, 1, 1, 0]"
4c77aaed77e3ba536f802fd5d7f59f3e,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
4c7f8a8b128d8cfad3372e5393b0cb76,"[0, 0, 2, 0, 0, 0, 2, 5, 5, 3, 1, 2, 0, 6, 1, 7, 6, 1, 6, 5, 0, 3, 1, 0]"
4c836651e1149044552865678d2b6eff,"[2, 0, 1, 0, 3, 1, 1, 1, 3, 2, 1, 1, 3, 0, 1, 4, 3, 5, 2, 5, 4, 1, 2, 2]"
4c8f0b1972f645f1c63104c72bd54afb,"[1, 0, 0, 1, 0, 1, 0, 1, 2, 1, 0, 3, 1, 1, 2, 4, 5, 5, 1, 1, 0, 1, 1, 0]"
4c9ffbd3365ea2be49e016849f80cf7e,"[0, 0, 2, 0, 1, 0, 1, 1, 1, 1, 2, 2, 0, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 0]"
4ca2ff05086a289b6f23e62b1656d0a7,"[4, 2, 0, 2, 0, 0, 1, 1, 2, 3, 5, 3, 4, 3, 3, 3, 6, 10, 9, 4, 4, 1, 1, 2]"
4cbe72f6ed594cbbd096b6fe0fb5431b,"[5, 0, 2, 0, 2, 1, 4, 4, 8, 11, 5, 4, 5, 6, 5, 12, 16, 15, 21, 15, 8, 4, 3, 1]"
4cfdc168e0f5e07479079ec17829bb08,"[1, 2, 1, 0, 0, 1, 1, 2, 7, 7, 2, 3, 4, 6, 3, 6, 4, 6, 6, 5, 2, 4, 2, 0]"
4d0657a42ffdbc45bcb67ed58539c2a0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4d1826c035e097140277b3b770fc3c92,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
4d2e95ff4ab920868e850c4280c23b2d,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 5, 1, 1, 2, 0, 0, 0, 0]"
4d327c1fe807ea63c2ddd0f013333933,"[2, 2, 0, 1, 1, 1, 0, 2, 1, 1, 5, 4, 4, 1, 6, 6, 5, 4, 3, 7, 1, 2, 0, 0]"
4d408b9d0ba998c4b2217a43cfac369f,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3, 0, 0, 1, 3, 1, 0, 0, 0, 0]"
4d49b13d822ac59c11009fc310817a74,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 0, 3, 4, 2, 2, 2, 2, 0, 0, 1]"
4d52c7e73761324e048a05796d8af6ae,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 1, 1, 2, 3, 3, 0, 1, 1]"
4d562d0fbc58309437d03d03d1bff608,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4d6975d09d00f1041d532a2a88093e7b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
4d87806bac701f22b9dfe6ef1b51a5e7,"[2, 0, 2, 0, 0, 2, 2, 2, 9, 6, 1, 3, 0, 0, 2, 1, 4, 3, 6, 2, 0, 0, 1, 0]"
4dd1db885855c2226ee23c9b2a8f41ed,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 2, 0, 4, 2, 0, 2, 0, 0, 1, 1, 2, 1]"
4ddb37b29ff5910ebb06a07a83a7868c,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
4ddc3540a1b69a95f28c6917d18ff9fa,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
4de15397da4130329546256910ec86fa,"[3, 0, 1, 0, 1, 4, 1, 2, 7, 2, 2, 2, 1, 3, 0, 6, 0, 4, 6, 2, 0, 3, 2, 1]"
4df4c12b23659562ad3cf69cf450a113,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
4e2612049a88ecd57dcef63a97d72b3e,"[0, 0, 1, 1, 0, 0, 3, 3, 2, 8, 4, 1, 4, 3, 3, 7, 8, 9, 6, 4, 1, 1, 6, 1]"
4e26a548f11768d422c9192307205793,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
4e4145f43a885119d23cad2f184f6aeb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
4e7326fccbfc278436ae53ca5e9cc0e6,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 2, 2, 1, 1, 3, 0, 0, 1, 1]"
4e7f0ee122c01f03b665fea12c3937ec,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
4e8b42121b6b2593e20304ae17958350,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 1, 1]"
4e93d0e6bd979a1edc57cb48bd4ef7f1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 2, 1, 0, 1, 0]"
4ea5e880ee451e9f857efeff8401fdc8,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
4eb40dc155bb0bbd2bec60931e07d8bf,"[0, 0, 0, 0, 1, 0, 3, 3, 1, 8, 3, 7, 10, 11, 12, 6, 15, 10, 9, 6, 4, 2, 0, 0]"
4eb57fc7d0fd9641ccd52c7ced2a8dc2,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 5, 2, 1, 2, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0]"
4ed9187208be13269a5729548b4c7f8a,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0]"
4ee6cceaff02b347c570962a95711dcd,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
4ee9333dc075d5df58d81d58f1fa7062,"[0, 1, 1, 2, 1, 1, 4, 3, 4, 3, 1, 4, 0, 2, 6, 2, 7, 4, 3, 0, 9, 3, 1, 2]"
4f19920e05229d64c2e766573cc570d9,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 3, 1, 1, 4, 1, 1, 0, 3, 4, 1, 2, 1, 0, 0, 0]"
4f3a65feca5adc94e569e095151e38f1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
4f3e5a66e37943eead4a9590287ecbd2,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0]"
4f3f021e23c9a3c77555abc29b02a546,"[1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 1, 2, 2, 4, 1, 1, 3, 1, 0, 0, 2, 0]"
4f5d1f5ca0ee02696dbd74918d32befc,"[1, 2, 0, 0, 1, 0, 2, 0, 1, 4, 2, 0, 4, 3, 4, 1, 5, 1, 1, 0, 1, 4, 1, 1]"
4f704536c7af64470e0a43645bbc6382,"[0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 1, 2, 2, 3, 3, 0, 2, 1, 3, 1, 0, 0, 0, 0]"
4f75f74f61f3ba5594892f48b0ccabbc,"[3, 1, 1, 0, 0, 1, 6, 3, 2, 3, 6, 6, 3, 11, 8, 9, 8, 5, 7, 5, 2, 7, 3, 2]"
4f784f1829d66a4914aa251997f705bb,"[1, 0, 1, 0, 0, 0, 1, 3, 2, 3, 0, 3, 1, 2, 6, 7, 6, 4, 3, 1, 3, 1, 1, 1]"
4fdbf08328fb419f25d29624405463bc,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0]"
4fdd3e18ad05b9edac3c6a757994931e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4fded8e76712e30e7f9f0b40a6329f15,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
500334760f45adec056d472e8926114a,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5014bd2a26a529f2c89f18af2a6cd10a,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
5017cb535f00c19f910f1e54224b7822,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 1, 1, 0, 0, 0]"
50332a8e4b7fa45ef0cc796df30751f5,"[1, 0, 0, 1, 1, 0, 1, 2, 1, 0, 0, 0, 2, 0, 2, 4, 3, 2, 1, 2, 3, 0, 3, 0]"
503aa6daccaa4a902b1293c781ee417a,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 1, 2, 1, 4, 1, 0, 0, 0]"
505540453fd10b893c5fb8039da866cf,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
505fe172f5fcdc09bbd8f995b2056e8c,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 1, 2, 1, 0, 3, 0, 0]"
5070783e78dabc5f24b2d03d4eb6ee1d,"[0, 2, 2, 1, 0, 3, 2, 1, 2, 0, 2, 1, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 1, 0]"
507bb47fd9540e46d1c4818b6d42b509,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 1, 0, 1, 4, 3, 1, 0, 0, 3, 1]"
507bd0b158dab928a14e7f0d65b22cc0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]"
50852f5917d8d1ecbccacfca938558d9,"[0, 0, 0, 0, 1, 1, 3, 0, 4, 0, 1, 1, 5, 4, 3, 2, 4, 2, 0, 0, 1, 0, 1, 0]"
50a50906e838cc374a07260746fc3572,"[2, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 2, 0, 0, 2, 1, 1, 0, 2, 0, 1, 1, 0]"
50b42497b6e344d0dc37342a535d8f51,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50d83a52fbbea9b3bb6f168cb6481201,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
50da520fd58cb5c246ba7ea0be6e039c,"[0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 3, 1, 0, 3, 2, 0, 1, 4, 1, 1, 0, 1, 1, 1]"
50e6c67bcc390864b0e44be7ffabaab0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2]"
50ebc5af20716f53045f4412e075f866,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 0, 0]"
51031755027ea23f183da5e6e872cd5c,"[1, 1, 0, 1, 0, 1, 0, 0, 5, 1, 2, 0, 1, 4, 1, 3, 3, 5, 2, 2, 3, 0, 0, 0]"
